"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"83",3,88,32,19,48.1250205380521,6.12437106335178,0.125656609611635,0.0121566864196765,0.0742635340720421,1,0.116033053398132,456.24635233025,51.4642322317669,7.44408987778763,0.13266779062369,0.015660967672941,0.0521289395909669,11.3028369915521,0.156252000690362,1,0.750448906421661,20,404.251560634911,1,1,4096,50,0.599999999999999,0.18,135
"84",4,80,31,25,46.4349913519085,5.99647165880038,0.125357563973127,0.0120647318468395,0.0756716288506058,1,0.0987400492032369,419.738918477079,47.2374538514598,6.33259691661587,0.128531836379597,0.0131218628532256,0.0651421000163327,56.3316455336012,0.122480277947039,1,0.659347784519196,20,389.021679985669,1,1,4096,50,0.8,0.18,135
"85",5,78,30,24,41.8313989764905,5.20552745772277,0.150040524784117,0.0157190193490245,0.0577828381760404,1,0.0895002802213033,423.44877102361,39.8266320334338,4.68605037864008,0.175378029225704,0.0266326544805246,0.0436313492737255,2.11750499188837,0.448201955659764,1,0.68136332432429,20,393.362884129079,0,1,4096,50,1,0.18,135
"86",6,134,22,22,28.2100893234752,3.35482361087345,0.106909034363735,0.00828228516299768,0.24326011721193,1,0.137223374843597,524.845597866566,31.0298113550442,4.68327149211896,0.126724254405896,0.0161141472079052,0.0843502870415943,34.4619714989102,0.0619423619883646,1,1.15395376284917,20,275.054044263637,1,1,4096,50,0.2,0.18,270
"87",7,133,30,25,34.8667586087372,2.84967300983343,0.15154274850168,0.0116042531854154,0.116902964358759,1,0.183929240703583,629.399007934742,35.9373072649231,3.31808053026564,0.161417934286008,0.0144953608013818,0.0779273472397662,21.644210403875,0.11731217110265,1,1.10875280300776,20,506.855633770448,1,1,4096,50,0.4,0.18,270
"88",8,156,34,24,44.8865884601882,4.34908449320061,0.115704373201477,0.00750087734901915,0.155417701304688,1,0.191198380788167,689.960794327563,43.8504333654745,4.29977444740588,0.127296075941812,0.00973818805286825,0.118222563501764,54.5575708472407,0.109767576544103,1,1.70545300642649,20,586.274021733979,0,1,4096,50,0.599999999999999,0.18,270
"89",9,168,40,25,45.2571983373172,2.93705725471993,0.174870730425994,0.0122467746646364,0.0882102404214656,1,0.237673199176788,834.531825879845,45.965912893725,3.26790844167865,0.186972648312001,0.0150485098348727,0.0638484969006239,43.3183637981893,0.0908779224044021,1,1.33375332752864,20,695.88670297561,1,0,4096,50,0.8,0.18,270
"90",10,131,36,25,43.2905043082807,3.62466515989086,0.159183540118945,0.0124581837684412,0.0848684647924492,1,0.194661740461985,663.545720381292,44.3548553187261,3.87389300539017,0.155479901002625,0.0135867465400436,0.0778584297081217,2.52712281886726,0.470929678549656,1,1.10295990308126,20,609.844809643408,1,0,4096,50,1,0.18,270
"91",1,82,21,19,40.4066889952786,6.53944160838045,0.0593476603436717,0.0047633277580574,0.370450919406913,1,0.0911249876022339,314.099266540998,47.6294031074782,9.58572057609902,0.0764383593317446,0.010118230118967,0.0960322232267393,11.9790682955382,0.1056722041669,1,0.653160345554352,20,199.932047169318,1,1,4096,50,0.2,0.12,135
"92",2,67,24,21,38.6275396837561,5.86229035320118,0.10100423905904,0.0102315113420312,0.114630665108965,1,0.0701183994611104,328.468629322923,38.3238547644594,6.31468586841238,0.117864822018928,0.0147637154575008,0.0718593240690443,10.8679468141505,0.169941120426559,1,0.488597949345907,20,288.128346425578,0,1,4096,50,0.4,0.12,135
"93",3,55,23,18,44.6593464716117,7.72193369381095,0.0798075721540517,0.00886695053874618,0.130825255573214,1,0.0605174501736959,269.728162816328,46.3581409751684,9.39109078526568,0.0967902576566887,0.0143222275847762,0.0684199517152322,9.60428965882603,0.168191133766451,1,0.390886203447978,20,238.511300765081,1,1,4096,50,0.599999999999999,0.12,135
"94",4,70,29,23,49.1008527307601,7.58278200591191,0.114219355325855,0.0131069425377351,0.0692581831551964,1,0.11168905099233,367.947149676909,51.5773047430171,8.62754646781972,0.119748959185166,0.0154767312150421,0.0530551094389812,17.1450314256758,0.154244067131285,1,0.537583649158478,20,337.202938516062,0,1,4096,50,0.8,0.12,135
"95",5,104,28,25,40.5064650341818,4.97144382629742,0.116834484563332,0.00987924283530855,0.104449225655001,1,0.0900078296661377,501.789876087192,37.4096057609641,4.45648505156999,0.139080020850178,0.016189395080411,0.0782430363873209,2.42333500100759,0.369522337294743,1,0.849849597613017,20,458.641492905771,0,0,4096,50,1,0.12,135
"96",6,159,29,21,58.7119241892878,8.04096289242154,0.0468379540439452,0.00250969820646186,0.811012178086222,1,0.163881584008535,473.502512272079,68.0147215715339,11.0553189829129,0.0642836598072166,0.00629450131254906,0.139570462405863,27.4072716720058,0.0714389804015669,1,1.20314070781072,20,155.984129309853,0,1,4096,50,0.2,0.12,270
"97",7,192,28,24,40.309603984666,4.61422438625754,0.0818829581774789,0.00441580540762954,0.433727908761232,1,0.202732578913371,642.74124139925,43.2187424755943,5.67667678553151,0.0982041854327921,0.00857615876364297,0.139549514938441,30.1354737508166,0.076041732561406,1,1.58300110499064,20,262.642265753476,1,1,4096,50,0.4,0.12,270
"98",8,198,34,25,50.1453737112625,5.27439969073682,0.0869855757350075,0.00428670504823779,0.284853418966137,1,0.267418646812439,754.927864907904,54.5901515559618,6.46262941166122,0.0950924568883476,0.0067552220470726,0.13598556816444,30.9894573500382,0.0906875240977354,1,1.6102525750796,20,457.134196894147,0,1,4096,50,0.599999999999999,0.12,270
"99",9,181,32,25,42.956926838166,4.24148959037026,0.098449426634757,0.00516408946411048,0.270146729649162,1,0.262421413262685,701.155872037514,43.9789303090233,4.68660389705736,0.107389210783613,0.00770427359322597,0.161975367701744,10.6242076950815,0.192711789070489,1,1.78565137783686,20,551.218011022103,1,1,4096,50,0.8,0.12,270
"100",10,131,32,25,41.3748549178092,4.0492777172825,0.118872855065369,0.00821615863638412,0.155276184739012,1,0.163006726900737,593.803955188581,44.4731787455659,4.94127696257371,0.120987690448786,0.00973792202930322,0.103862584542991,32.007679094902,0.11069813754265,1,0.957300106684367,20,474.52220939662,1,1,4096,50,1,0.12,270
"101",1,94,29,23,46.351335322759,6.09528780958221,0.105311192892452,0.00905648250219127,0.103060273709543,1,0.129677538077037,460.085806953373,49.7751190357042,7.97816595555929,0.126442601105403,0.0166274247993298,0.0502404883564402,9.20972368621527,0.12104893455059,1,0.729369926452637,20,367.36155954398,1,1,4096,50,0.2,0.18,135
"102",2,82,30,20,48.2453879641764,6.57336709720003,0.113496492052816,0.010891857403221,0.0811996245222807,1,0.111658203601837,420.792573004161,42.0335422947118,5.83165887031884,0.156979253218769,0.0277737867783913,0.0489894547121403,2.28806347362921,0.309559922854174,1,0.644038414955139,20,379.625870632926,0,1,4096,50,0.4,0.18,135
"103",3,72,31,23,53.5328467757986,8.25169751074221,0.12679423255032,0.0154732791721085,0.0503571181429732,1,0.0958789825439453,392.220382485885,52.5674963459894,8.9127435756065,0.146503228253706,0.0220025025443696,0.0362977137437949,29.6145174391353,0.102792400433944,1,0.621672443548838,20,357.71602200969,1,1,4096,50,0.599999999999999,0.18,135
"104",4,62,32,24,54.3062985993928,8.816759410125,0.141961551916798,0.0175740863012328,0.0398310929880413,1,0.0810594439506531,350.51807396244,54.220004508898,8.72610146845383,0.152802587199181,0.0207270465386816,0.0330354065854123,2.77473084923759,0.387001793296616,1,0.538529483477275,20,338.078548766322,1,1,4096,50,0.8,0.18,135
"105",5,76,35,23,54.003621058274,7.31834065775023,0.152167640116475,0.0172097680523878,0.0422221085870382,1,0.11479926109314,427.604645906438,54.389351182254,7.07076244032649,0.150619252149992,0.0155545760083481,0.0415695507021325,0.550406629069161,0.999999979701664,1,0.965202097098033,20,410.740610488696,0,0,4096,50,1,0.18,135
"106",6,154,32,24,48.0100014574701,5.45119553468591,0.0835895925930022,0.00507958454930242,0.311272454087475,1,0.186966554323832,592.126356706272,52.2237189558806,6.90068712332826,0.0986293608077002,0.00891008244427448,0.114356578186998,33.0210916996475,0.0745746996150692,1,1.20542280276616,20,322.047233759449,0,1,4096,50,0.2,0.18,270
"107",7,147,32,25,40.7129305555902,3.77405966752874,0.121983145158911,0.00779910779488104,0.152831959064017,1,0.214160402615865,660.103785948512,41.1876595565991,4.09943464185402,0.137200898608626,0.0112838588068758,0.093957593519233,17.2192826015453,0.135777376642804,1,1.08510308265686,20,535.684151642122,1,1,4096,50,0.4,0.18,270
"108",8,180,40,24,53.9813236130589,4.95820038905126,0.113241713291788,0.00691872415599903,0.152208176320051,1,0.193388132254283,798.568620495852,55.4129821354075,5.53524334932754,0.123905770779865,0.00949550379196432,0.0983975896684561,22.2513553397139,0.128981039015146,1,1.53052448431651,20,660.355865233922,0,1,4096,50,0.599999999999999,0.18,270
"109",9,119,35,24,46.9970538055746,4.82471976479265,0.128938703224393,0.0101231767374299,0.101065238378611,1,0.129852243264516,585.042505799355,47.7640102835129,5.27702187520175,0.140789928265856,0.0130331679624484,0.0710360988659547,18.8914352211517,0.142917586741283,1,0.998811133702596,20,514.924126311286,1,1,4096,50,0.8,0.18,270
"110",10,151,34,25,44.8719999481363,4.34750482845528,0.127127156666297,0.00904954250186132,0.113161797770041,1,0.1930832862854,708.928656069121,43.573963751991,4.21091479343935,0.142143328478987,0.0120819575311421,0.0862095294143247,19.9258904579411,0.167615477063842,1,1.10902810891469,20,636.79205746086,0,1,4096,50,1,0.18,270
"111",1,88,22,20,38.4823130701636,5.82968355294278,0.0748342423927596,0.00554893921416983,0.235061677977105,1,0.102464890480042,366.744870965725,43.4830037168359,7.98243839103091,0.0929956549865885,0.0116655201982761,0.0792569234845733,10.2017226650383,0.110680400310023,1,0.678782121340434,20,249.620500426638,1,1,4096,50,0.2,0.12,135
"112",2,86,20,20,33.63455015666,5.22879806268875,0.0746027930736313,0.00556865947589136,0.285544679302399,1,0.0994767665863037,342.423999921012,38.3745661044859,6.79021799583874,0.0776911723483308,0.0082912160847358,0.141191140923833,17.6103031648417,0.12338686808824,1,0.761234966913859,20,230.495701265445,1,1,4096,50,0.4,0.12,135
"113",3,66,24,20,44.8206764620424,7.01322099578648,0.0811810214484494,0.00704481639423865,0.140045918295461,1,0.066842794418335,316.567656472496,45.8667919947333,7.69712690724315,0.0912322699611991,0.00964684224510531,0.0907839529537038,22.52069688989,0.149852312685608,1,0.522065643469493,20,284.320622967512,1,1,4096,50,0.599999999999999,0.12,135
"114",4,97,31,25,46.3575360686988,5.68560008292578,0.104143045259747,0.00845285987808891,0.134429446947901,1,0.113479479153951,460.734313738056,47.5546679241969,6.25383615554593,0.110019963364119,0.0105689230225558,0.0995105844051893,8.31245895625539,0.239537150204332,1,0.875587248802185,20,414.328757882443,1,1,4096,50,0.8,0.12,135
"115",5,62,26,21,49.2865652470551,8.01408046578077,0.0957634638287834,0.00997869610297876,0.0835028977464862,1,0.0959465106328328,321.844661900776,50.4586348482058,9.10907768174511,0.109937427595303,0.0144770312237258,0.0540631283147135,8.90984647200609,0.183415691763162,1,0.429723505179087,20,295.697083704945,1,1,4096,50,1,0.12,135
"116",6,154,29,22,52.952688833514,6.92306963539883,0.0567837719390355,0.00290144061756244,0.631047159347466,1,0.150021529197693,491.710235560716,58.518223884457,8.66196784156336,0.0671251668580356,0.00606083219055492,0.189867241746607,48.8520621175372,0.0699924983803158,1,1.07330186764399,20,170.406514333632,0,1,4096,50,0.2,0.12,270
"117",7,131,26,23,37.3273472325018,4.50209962776156,0.0943406232288338,0.00613330410482832,0.230577181063973,1,0.15543562968572,528.732852642441,40.3765091236976,5.57519410724706,0.102873907716114,0.00952793473788896,0.116983240494829,22.9368431311287,0.101751224877143,1,0.999270391464233,20,354.364757392566,1,1,4096,50,0.4,0.12,270
"118",8,137,33,24,50.7375699483869,5.81780420694835,0.0924912670322256,0.00593142253021048,0.183319705865076,1,0.204821256796519,592.872357020097,55.3519977466653,7.02213949177833,0.0949710933135808,0.00757496757856089,0.117948732958921,50.7555370911536,0.0865993655032005,1,1.0917162378629,20,444.53451380412,0,1,4096,50,0.599999999999999,0.12,270
"119",9,178,38,24,57.981086554089,5.9923221578172,0.087526712757561,0.00463150400997091,0.234995996565329,1,0.227027030785878,727.048350691593,58.324240104767,6.40328103861993,0.101072714099075,0.00717675420573091,0.130801086595295,18.8592760815982,0.137234283200869,1,1.21254801352819,20,565.796206860158,0,1,4096,50,0.8,0.12,270
"120",10,174,35,24,50.1789008280096,5.20475116819197,0.0940588166161084,0.00542554915816194,0.234988251316186,1,0.279021608829498,704.599567653917,50.4436801235077,5.55055100624927,0.104276108906585,0.00781127592507412,0.148581132139722,26.5061315844399,0.133442988280045,1,1.48490179777145,20,556.104607318563,0,1,4096,50,1,0.12,270
"121",1,75,25,22,35.9809728673288,5.01458164458483,0.127842603605646,0.0138157493425077,0.0811408188125912,1,0.0807146072387695,382.238523594473,36.6052351318852,5.64410420779978,0.145128867459967,0.0190356714606526,0.0525126890312786,47.4818686153646,0.0736011429394029,1,0.523723971843719,20,318.084045245312,1,1,4096,50,0.2,0.18,135
"122",2,53,23,19,49.4818379445789,9.01763815264727,0.0821565417905854,0.00935352619067549,0.0922542105539945,1,0.0731658657391866,272.455976078977,54.0589885593251,12.9511556645677,0.111763670639252,0.0211620339883059,0.0360273130862386,8.29416428981846,0.119485288815208,1,0.388892487684886,20,233.000381887479,0,1,4096,50,0.4,0.18,135
"123",3,92,35,25,46.33357707999,5.45710109507294,0.191286373438662,0.0244660150080408,0.0372471779827129,1,0.0776001930236816,514.675128272621,46.6633646189936,5.67398964320051,0.206565773178811,0.0283575934708756,0.0298363761153491,74.5673564832815,0.0626399610889446,1,0.689167737960815,20,456.150110357852,1,0,4096,50,0.599999999999999,0.18,135
"124",4,60,29,23,50.7776469541505,8.37439816012673,0.129986765370462,0.0161928972913601,0.0458865258448358,1,0.086247992515564,333.260145001039,49.3956444723382,8.22128856378988,0.141848183843487,0.0228363715259173,0.0387078415251446,2.28327403960887,0.459620148091611,1,0.465883779525757,20,316.693656876966,1,1,4096,50,0.8,0.18,135
"125",5,67,30,22,46.6227126239266,7.69585354682727,0.16874863282242,0.0269169928150211,0.0326240670903905,1,0.102198747793833,379.038553264079,45.3015754602558,7.105060661014,0.182888047348972,0.0298370277723622,0.0284394243795789,4.83801498784612,0.29865985520043,1,0.571630104382833,20,364.093859340799,0,1,4096,50,1,0.18,135
"126",6,134,27,22,39.3741832410834,4.68982098218317,0.0956857659076389,0.00605589094501834,0.202608425051895,1,0.184036457538605,558.230203192758,38.6212692596773,5.15662189161495,0.127018821146767,0.0135209554388743,0.0808557804248569,8.85909426158321,0.124277212845524,1,0.871211886405945,20,390.455026959467,0,1,4096,50,0.2,0.18,270
"127",7,143,34,25,43.2725441054283,4.04488954125545,0.130986813520703,0.0093804377781074,0.119826559908297,1,0.191127975781759,669.870521978603,44.1870584213025,4.69830306919701,0.151064380519339,0.0150565204957819,0.0689033357758667,14.3538543952337,0.123077053467069,1,1.20145796140035,20,539.969872699525,1,1,4096,50,0.4,0.18,270
"128",8,118,29,24,37.2833166445618,3.85671405631748,0.130865343076383,0.0104935745449349,0.115024629633926,1,0.175467642148336,557.65112288335,36.9892109271964,3.97184295764873,0.145711671567003,0.0140115279205861,0.0810448136926641,28.4322767372275,0.124028817108117,1,0.950491154193878,20,482.033942601644,0,1,4096,50,0.599999999999999,0.18,270
"129",9,166,35,24,43.7711425030834,3.99550427339751,0.128588745787814,0.00962523109796536,0.138106247329402,1,0.203489851951599,747.06027605914,43.4993681355129,4.13006212433587,0.140274022354561,0.0123207617160775,0.101694671045006,16.9597137643321,0.168199448686139,1,1.40729188521703,20,646.664112463064,0,1,4096,50,0.8,0.18,270
"130",10,115,35,24,44.073803533924,4.07315612817722,0.14607966893976,0.0114355491781229,0.0893604228937469,1,0.173638701438904,582.681034985963,44.6010918372168,4.32922939376352,0.151676844679983,0.0129046258941533,0.0732137166600677,35.8404993478277,0.138289474990554,1,0.884407691160838,20,525.317582422048,1,1,4096,50,1,0.18,270
"131",1,46,16,15,37.3519016748282,7.62685170292784,0.0473970008545425,0.00493234564159436,0.344012866394968,1,0.0634207606315613,191.966138553531,46.1737970852103,12.0945372125816,0.0603133151630987,0.00992395184134944,0.103823875222852,16.7815474512561,0.107563088584196,1,0.407632807890574,20,137.771428306701,1,1,4096,50,0.2,0.12,135
"132",2,79,26,20,49.5627696823195,7.32949977656464,0.0681549514600215,0.00524623449704307,0.229934237749525,1,0.106308305263519,346.28544720438,54.5850134458726,10.1500145630344,0.0913910813770756,0.0127675929115131,0.0726012796180303,4.26237334730794,0.182086238571973,1,0.593652685483297,20,285.94813979388,0,1,4096,50,0.4,0.12,135
"133",3,87,26,23,41.060884235493,5.63530461840699,0.0971921414029062,0.00846123105555653,0.138647974688182,1,0.102489121754964,404.421717685188,41.4788220900564,6.32543184984914,0.115632001078894,0.0131664306881422,0.0761675549036975,7.57383930358828,0.171306610718041,1,0.724600835641225,20,338.669631338612,1,1,4096,50,0.599999999999999,0.12,135
"134",4,78,32,24,61.5861865607279,8.8236065398242,0.085360659298824,0.00763694772727513,0.110451121488247,1,0.110136600335439,390.589790686129,65.8107010797988,11.0072754143902,0.0982502438654673,0.0118633294521566,0.0634700428780459,4.30186071721356,0.230102228927231,1,0.557274576028188,20,349.810372166284,0,1,4096,50,0.8,0.12,135
