"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"76",6,138,27,24,77.3722880686272,13.2439791398218,0.0657211538925808,0.00433919283171343,0.219857395203382,1,0.192301177978516,544.397746390024,47.3724124210932,8.39802211250682,0.184327257825423,0.0561634454168401,0.0236977180726138,0.150457747281822,0.25303290031866,1,0.963429963588715,20,466.066334488464,1,1,4096,0.2,0.18,0.005,0.25,50,0.0234213007807877,1
"77",7,101,27,24,83.5732974074485,14.9224937936628,0.068912004293192,0.00524670852382212,0.140376080314474,1,0.14546130100886,456.665274627617,54.7057560842782,10.2880002779951,0.196335962535145,0.060435078943319,0.0151928997521005,0.33790350072868,0.210228926215996,1,0.725669531027476,20,395.408978905232,1,1,4096,0.4,0.18,0.005,0.25,50,0.0206438371375335,1
"78",8,101,26,23,54.1346491117627,10.2905976531932,0.115944914924666,0.0131772264497153,0.0684371990239159,1,0.120636037985484,503.288257253134,45.8875093149614,8.28825814897717,0.181526965394379,0.035274636500787,0.0243672064711757,0.724026613892144,0.269907181631153,1,0.681741579373678,20,449.740749551426,1,1,4096,0.6,0.18,0.005,0.25,50,0.0241494831766786,1
"79",9,54,19,23,43.2075041049275,10.6526031571133,0.113986398977696,0.0174398544660896,0.0573125521056868,1,0.0568203488985697,286.906216337635,35.8021279080906,8.58931401831597,0.388127479768241,0.12248981880422,0.00537971434473255,1.05512292143438,0.10167159825943,1,0.36862504084905,20,230.328447320187,0,0,4096,0.8,0.18,0.005,0.25,50,0.00528252245042154,1
"80",10,108,26,25,57.4252212106497,10.5679042087526,0.10043646772186,0.0103201552560313,0.0974265652881901,1,0.140627785523733,510.497189103721,39.8929842561449,6.5150096433041,0.192531150570113,0.0389123605059998,0.0287780535688933,1.28081017037288,0.231375125900139,1,0.829314605394999,20,431.645454588431,0,1,4096,1,0.18,0.005,0.25,50,0.0214678288173223,1
"81",1,565,30,23,97.9867290035243,15.2321336920315,0.0400912201858707,0.0011931571515567,1.39785446411827,1,0.355829254786173,964.250418498206,50.3031343195458,12.6534169964141,0.119763375638548,0.0396217450656344,0.112546765602066,0.199858915269716,0.252821106498448,1,4.76773391564687,20,627.875443002343,1,1,4096,0.2,0.12,0.01,0.25,50,0.110961437576545,1
"82",2,560,32,24,74.8405260163665,10.301385407762,0.0617159974731626,0.00171231637474061,0.92809242838373,1,0.44450622399648,1222.55261245497,51.9895404250442,8.47750125125886,0.125820084495016,0.0226262536248246,0.102208583472624,0.446674570052274,0.239628868663779,1,5.27291542689006,20,703.826709238253,1,1,4096,0.4,0.12,0.01,0.25,50,0.100535672337962,1
"83",3,655,36,25,98.7377182012343,13.4138348948701,0.0512322700084627,0.00132899042495548,1.04839152674525,1,0.472165381908417,1296.39480293139,49.8164120167275,6.61188599481089,0.163036190949185,0.0310188064446608,0.0649671132013053,0.580259835644378,0.191305087364448,1,5.38652142286301,20,865.262241544965,1,1,4096,0.6,0.12,0.01,0.25,50,0.0598759050634709,1
"84",4,418,27,23,59.2676742134917,8.72971217815175,0.0693644877395396,0.00223455683903501,0.638541879355489,1,0.34546172618866,1092.25572875658,42.8732526114431,6.6023379546731,0.132197603880333,0.0186982347049738,0.0894462926550408,0.79564915539318,0.227978479240302,1,2.95411261717478,20,660.684800584741,1,1,4096,0.8,0.12,0.01,0.25,50,0.0910695026117991,1
"85",5,352,27,24,60.74602338841,9.08981764164269,0.067482035918913,0.00244207926126445,0.6537957359819,1,0.356546541055044,912.166656323406,45.0816844856573,7.0495280435416,0.119448478912497,0.0154345409326859,0.115248183695246,0.969608228719986,0.253413447572771,1,2.60079023043315,20,574.936917750343,1,1,4096,1,0.12,0.01,0.25,50,0.111547254172152,1
"86",6,384,34,24,98.9510836124816,14.2454656037449,0.053307381553769,0.00212688688721309,0.533966492036986,1,0.371001422405243,1038.51283095847,44.7427475246015,7.38627334488871,0.383630131459307,0.159054543051595,0.0105731693666973,0.0799199881628476,0.118536488141052,1,3.06966406106949,20,807.309057285232,1,0,4096,0.2,0.18,0.01,0.25,50,0.0108142077974646,1
"87",7,327,34,25,78.7708132597136,10.682981218064,0.0727737338953931,0.00288119729378142,0.345189117112225,1,0.453150693575541,1068.41702967509,47.0972587085341,6.12478384961386,0.178758265670121,0.0352123668858512,0.0468024815215167,0.494078501439196,0.24648659102925,1,2.20929905970891,20,825.22312394684,1,1,4096,0.4,0.18,0.01,0.25,50,0.0498067113251905,1
"88",8,415,41,24,90.2416173688312,10.9648920838874,0.0744690286001761,0.00271047813056033,0.40095642277112,1,0.453481419881185,1302.58400026973,57.4938094689336,6.78654279312664,0.16523345165398,0.0257429890639394,0.059246203512159,0.64413268572371,0.259237421492402,1,2.89999437729518,20,1008.69595100974,1,1,4096,0.6,0.18,0.01,0.25,50,0.0582940435782796,1
"89",9,355,41,24,85.2927283793773,10.4077989002985,0.081555212035352,0.00362849722417157,0.319891517232834,1,0.464704136053721,1207.15207828764,63.6573649599551,7.86538419243232,0.136117990011387,0.0158217211082029,0.0872223939688399,0.885196024675033,0.30677896323364,1,2.34372721910477,20,938.840772001802,1,1,4096,0.8,0.18,0.01,0.25,50,0.0858991916082927,1
"90",10,241,38,25,57.982143619327,7.00379802453322,0.12258443986417,0.00856092367721474,0.155349796686975,1,0.2978520154953,1001.05338515197,55.2414853562673,6.54121401685334,0.175353396230878,0.0226256010643229,0.0429219347305161,1.04059354703727,0.251566588896206,1,1.52509607076645,20,797.233474805249,1,1,4096,1,0.18,0.01,0.25,50,0.0517597021202503,1
"91",1,72,19,21,47.1951558823418,9.16872184652517,0.0677028946241141,0.00564785032606911,0.207089289060083,1,0.0858667651812235,308.456859017009,39.2768681226762,9.91031900658531,0.111514915959722,0.0367052474986215,0.0602444644798772,0.267564446073263,0.460946060009426,1,0.508753887812297,20,283.187612174866,0,1,4096,0.2,0.12,0.005,0.5,50,0.0639917833035789,1
"92",2,119,32,25,71.7585051800865,10.7012648349833,0.0823715504275916,0.00587717505971016,0.13986731986892,1,0.178975466887156,533.28335785151,65.2832238867763,11.0870175195011,0.115155428396168,0.0226412071162071,0.057097989028861,0.29007886076951,0.54997626112905,1,0.913038265705109,20,500.400655259453,1,1,4096,0.4,0.12,0.005,0.5,50,0.0600096792333439,1
"93",3,92,24,23,50.6950946884145,8.54551416085049,0.0884029021974219,0.00734809509284331,0.131296584321033,1,0.140350210666656,413.975839844483,46.507102644906,8.48290845433582,0.111016685057823,0.0165698298611011,0.0731966342297521,1.12879002472348,0.448684879867957,1,0.650974988937378,20,381.289529557253,0,1,4096,0.6,0.12,0.005,0.5,50,0.0645674486085764,1
"94",4,87,22,23,40.1872183380535,7.4374856987881,0.115390363680182,0.0135741416954732,0.0787709293634458,1,0.0767974019050598,422.712971709325,37.765829485635,7.52837999535732,0.149737780308051,0.030796649286311,0.0394888564522324,1.18027228787612,0.353147980883686,1,0.543315100669861,20,380.941166340975,0,0,4096,0.8,0.12,0.005,0.5,50,0.0354917451297354,1
"95",5,98,27,21,47.627199364869,8.36404460800812,0.115285955239218,0.0132807899300638,0.0882104755244889,1,0.148424625396729,465.190486950513,40.5625249922536,6.30921065675991,0.21394573291942,0.0807333010917731,0.0216728907655988,0.599688678205146,0.351396162706887,1,0.741063769658407,20,436.670526206557,0,0,4096,1,0.12,0.005,0.5,50,0.0173853275674113,1
"96",6,94,33,25,59.8030007009589,9.54892691833188,0.123470772187967,0.0127209028088711,0.064075386721721,1,0.100555487473806,484.544469097408,75.2375042160627,39.8624253238029,0.597429256535301,0.309317590875416,0.00302129782811227,0.259311668487283,0.197924916253376,1,0.627268600463867,20,460.773829881566,0,0,4096,0.2,0.18,0.005,0.5,50,0.00222954972625227,1
"97",7,90,28,25,61.3798053346559,10.4616250878762,0.0952165895497866,0.00921314296793561,0.0891386815047584,1,0.146531176567078,440.002463839164,53.7994338795396,10.5232273801737,0.149812648888874,0.0451835608713382,0.0307163923003908,0.216249488514918,0.523068122919835,1,0.640159408251444,20,412.788963938289,1,1,4096,0.4,0.18,0.005,0.5,50,0.035456280132099,1
"98",8,75,28,24,58.2785384374276,10.5667578009016,0.114274190248995,0.0139200493547715,0.0566738091996357,1,0.0999766071637471,396.008237691232,46.3881870414871,7.93754732967951,0.204582993911516,0.0703765813949252,0.0194217586497047,0.347801458753455,0.463648091486171,1,0.485655144850413,20,373.715546180901,1,1,4096,0.6,0.18,0.005,0.5,50,0.0190130187384561,1
"99",9,91,34,25,57.6171068986612,9.44235508622566,0.143591944611442,0.0172757344721887,0.0477924072033446,1,0.106813204288483,490.510370586084,57.3572170977185,9.14669101303279,0.160650533111323,0.0250081276825707,0.0342131406704426,1.22443177097854,0.576228386188415,1,0.7379545489947,20,470.112312655506,1,1,4096,0.8,0.18,0.005,0.5,50,0.0308337107386346,1
"100",10,71,27,24,55.1551756913296,11.4802166418172,0.125278232433964,0.0188843944417319,0.0449954161377474,1,0.100650533040365,382.160693910707,42.3217965293919,7.04274335249359,0.310465898216475,0.111717527309324,0.00988244348067254,0.474605740688328,0.379095943570635,1,0.467947824796041,20,366.621022985205,0,0,4096,1,0.18,0.005,0.5,50,0.00825586015929561,1
"101",1,243,32,24,66.2343812622358,8.88927131891593,0.068446824201741,0.00306012867250478,0.340808082726267,1,0.357755931218465,825.246202068245,45.7651191914017,7.38430839190273,0.134406374233216,0.0375137927265077,0.087568510972193,0.191823154186461,0.456231232532766,1,2.22883001168569,20,731.522507183677,1,1,4096,0.2,0.12,0.01,0.5,50,0.0881009112245163,1
"102",2,213,30,25,46.7038039140564,5.67542960087479,0.0983945015869801,0.00533572100236681,0.2271509216692,1,0.342974491914113,806.428964204773,47.3985738073274,6.61150936012654,0.109878199651096,0.0150143766174431,0.127738735459781,0.404255389374481,0.536327126164765,1,1.83890474637349,20,672.271021046817,1,1,4096,0.4,0.12,0.01,0.5,50,0.131824782002706,1
"103",3,192,29,25,44.9991484366911,5.54310089177643,0.10249930865704,0.00572022089468369,0.191190636142089,1,0.323723884423574,762.280591335328,40.2394005239822,4.96920171854044,0.135447905156242,0.0173801611056237,0.0946303978928641,0.884176327054501,0.45566470295942,1,1.60766765276591,20,667.948538124031,0,1,4096,0.6,0.12,0.01,0.5,50,0.0867512110832116,1
"104",4,156,31,24,52.6277427486112,6.82459878044465,0.0943135712866086,0.00581082550246502,0.188407524311665,1,0.26806458234787,643.790205387434,47.8200962405822,6.61479524068895,0.124705714078441,0.017684835412688,0.0875859965166159,0.673698992279633,0.484418973477615,1,1.44249604940414,20,571.74542992429,1,1,4096,0.8,0.12,0.01,0.5,50,0.102340474111222,1
"105",5,209,39,25,56.4222928890517,5.78587208992972,0.110856101259986,0.00614532090759535,0.183954000990185,1,0.35346451997757,873.309139097854,54.2956603859334,5.63429151099548,0.144129078046942,0.0150483251420716,0.0766580400714926,0.972613441788573,0.402436449329276,1,1.93714074691137,20,765.951895370601,1,0,4096,1,0.12,0.01,0.5,50,0.0766155483909683,1
"106",6,172,34,25,48.5909608115967,5.44430922729661,0.122212670755509,0.00859760781745574,0.129471883409576,1,0.253747642040253,774.893635970774,45.3326198681959,4.96258430347497,0.160930979948363,0.0266170822739498,0.0625439250622155,0.371784444292024,0.540916161718579,1,1.34534937938054,20,695.954609168641,0,1,4096,0.2,0.18,0.01,0.5,50,0.0614526789309903,1
"107",7,147,32,25,42.7996236122907,4.88802565755196,0.144818566830381,0.0130949909897978,0.0905740273244868,1,0.22277817328771,702.231596854625,42.4978031535049,4.89247449533825,0.177582861141169,0.0328666325028836,0.0474310568432727,0.463622340469184,0.522743606720527,1,1.22604942321777,20,633.12150076725,0,1,4096,0.4,0.18,0.01,0.5,50,0.0504682253829052,1
"108",8,174,41,25,54.719200378075,5.32685336817015,0.145278831349753,0.010963445871808,0.0903547278336585,1,0.254636025428772,836.489796096544,54.8400609105589,5.38676126233462,0.169601828604909,0.0235441110262173,0.0532734563771345,0.529747220399713,0.560255313643385,1,1.60723365942637,20,758.550759686198,0,1,4096,0.6,0.18,0.01,0.5,50,0.0553297962367205,1
"109",9,168,37,24,46.6817987339687,4.73146806332048,0.160877189015991,0.0150697342088659,0.08071160816989,1,0.220862893263499,815.400162630251,45.077271253885,3.84952934411468,0.2121126544229,0.0346648962480131,0.0397620843040765,0.776964883447811,0.465142525819242,1,1.44912255605062,20,742.583103460216,0,0,4096,0.8,0.18,0.01,0.5,50,0.0353742282653335,1
"110",10,198,43,25,57.0564987836578,5.69326668838069,0.146963186042448,0.0122941610956224,0.0888773029237236,1,0.280554552872976,941.869649169017,54.1550696242871,4.67871721042458,0.181726389818248,0.0211725686838499,0.0539400989262699,0.910333219555585,0.530459984135631,1,1.82257450024287,20,869.463305572571,1,1,4096,1,0.18,0.01,0.5,50,0.0481930190715195,1
"111",1,220,25,20,69.6548414150103,11.6380310149393,0.053273324998671,0.00251178960823662,0.46537266926759,1,0.192244454224904,642.720561075181,44.1854745530463,8.14239564391131,0.153975000816362,0.0368989110464451,0.0380261650450618,0.297478505981949,0.212694225643331,1,1.0460177898407,20,481.763408762059,1,1,4096,0.2,0.12,0.005,0.25,50,0.0335652360583824,1
"112",2,251,34,25,90.1921502815623,12.688177177677,0.0560266926302958,0.002236667526559,0.47395989402564,1,0.196795125802358,774.295191697415,84.0323922059001,15.029036513583,0.0960768431157802,0.0170405156388749,0.07430344552579,0.413857863259124,0.280702783241665,1,1.28510678211848,20,563.354078899184,1,1,4096,0.4,0.12,0.005,0.25,50,0.0862090157428758,1
"113",3,141,21,22,50.8778911939886,9.07890223122391,0.066880658120678,0.00404922162494134,0.322120689919018,1,0.12845546801885,496.103852930321,48.1580227342567,10.1651319118646,0.102759223287608,0.0183020396616621,0.0720119635823568,0.751261495915205,0.26959391954117,1,0.625495533148448,20,364.638008772025,0,1,4096,0.6,0.12,0.005,0.25,50,0.0753613223017353,1
"114",4,123,17,16,38.8489551223257,7.63289839221506,0.0730847403810486,0.00500805334724259,0.281188394751769,1,0.105169006188711,444.581187827467,27.8925129972592,5.44513955024268,0.169717751501512,0.0321436617725469,0.0335503043744775,0.776370663433865,0.193434638132303,1,0.546398556232452,20,337.967512735231,0,0,4096,0.8,0.12,0.005,0.25,50,0.0276271189249251,1
"115",5,114,23,23,56.3350756236229,9.88387539590127,0.0774921159541882,0.00577874961688012,0.165751705319482,1,0.140258248647054,479.437792291544,51.759488742618,10.1199232289073,0.107407801171612,0.0149422479584877,0.0655452107056747,1.57637546094696,0.274735786135288,1,0.56687695980072,20,402.110533732474,1,1,4096,1,0.12,0.005,0.25,50,0.0689792525638269,1
"116",6,165,35,24,93.4276994771529,13.2750029130323,0.0705443354755264,0.00360355022465558,0.173154050032983,1,0.199767645200094,698.826343486656,67.7626214440152,10.853293403218,0.159160958617775,0.0321186179771334,0.0281281338640927,0.210608243403265,0.271592038372212,1,0.799440856774648,20,578.421546428875,1,1,4096,0.2,0.18,0.005,0.25,50,0.0314135518361045,1
"117",7,141,32,25,95.6837827858486,14.7023557504536,0.0588334357629613,0.00343135795367162,0.222876854762686,1,0.159857662518819,563.156223625676,57.4977812718187,10.3732438983736,0.16654578520158,0.0419189054366329,0.0291332757108526,0.442868474012523,0.265333162070144,1,0.703439637025197,20,499.43610730558,1,1,4096,0.4,0.18,0.005,0.25,50,0.0286894909970632,1
"118",8,115,27,22,68.6773738606542,11.2368441125578,0.0810322258352382,0.00555969375933218,0.123633504773149,1,0.0911571820576986,528.100494839681,57.3869206015003,11.1834372470894,0.13852766663847,0.0269105375048871,0.0341085977642918,0.534857362992808,0.298592784418516,1,0.550492672125498,20,462.801840036909,1,1,4096,0.6,0.18,0.005,0.25,50,0.0414683827068991,1
"119",9,74,28,24,80.8393975670949,14.7941427789215,0.0807040109010392,0.0080492979563991,0.0868782509511935,1,0.0728064338366191,372.375445240857,64.3929898159145,14.3119341396281,0.141030820653764,0.0340161951109433,0.027519538443639,0.654688344462695,0.328007414831059,1,0.367604088783264,20,338.374898892596,1,1,4096,0.8,0.18,0.005,0.25,50,0.0400094028849211,1
"120",10,86,29,23,59.1651518333999,10.6130645420631,0.111645022893721,0.0119788134269272,0.0776322085371598,1,0.0859235644340515,434.128306197492,53.4744999582113,9.78254346152836,0.163470829878338,0.0287934248458499,0.0289241094023041,1.30198677335863,0.249050376468474,1,0.414474085966746,20,382.22775156887,1,1,4096,1,0.18,0.005,0.25,50,0.0297789651317941,1
"121",1,466,24,23,61.8900059264895,10.1589868376536,0.0591059699295125,0.00169196183976789,0.855313281231639,1,0.39052027463913,1076.5824590799,36.4540469382847,6.24282321156739,0.141199156266018,0.0255252542741971,0.0923689507529048,0.310286266308322,0.22182001248577,1,3.87815432548523,20,572.36603299923,0,1,4096,0.2,0.12,0.01,0.25,50,0.0798281249522254,1
"122",2,373,26,23,68.7812170031724,11.0077614453419,0.0566951655221539,0.00197715481207178,0.949670440181943,1,0.306829865773519,827.090076622431,47.7427689448663,8.66970324790928,0.118300312706434,0.0203719254715945,0.102078533494748,0.278938475029087,0.245218741604014,1,3.32547251383464,20,475.896647933357,1,1,4096,0.4,0.12,0.01,0.25,50,0.113723010109996,1
"123",3,377,27,25,68.3424199892704,10.601547600386,0.0598903876420103,0.002039680520655,0.88679167673449,1,0.360337964693705,884.481539717587,48.9578732538394,8.47070077975386,0.112698091493939,0.0172172323421273,0.133228257526567,0.483561387750605,0.285777726448067,1,3.42893033425013,20,582.0876735254,1,1,4096,0.6,0.12,0.01,0.25,50,0.125310368957363,1
"124",4,331,21,25,52.6354913659189,9.22188638916365,0.0640533835084696,0.00225629807124226,0.615086509301267,1,0.320903905232747,848.445707866916,38.8301672008603,7.3201011293262,0.110596138374943,0.0162689248401934,0.133620016845081,0.72156948668871,0.272356809928414,1,2.77898537317912,20,508.380543813059,0,1,4096,0.8,0.12,0.01,0.25,50,0.130118846680981,1
"125",5,440,31,24,72.1248237909473,10.1377089513366,0.0686472178353746,0.00216283253332936,0.62495359858765,1,0.454778484503428,1193.99036529159,48.0078934331391,6.96380450456454,0.13852007784559,0.0185909657527141,0.094562490634203,1.02224258044498,0.228104594435573,1,3.50526430606842,20,735.278767353217,1,1,4096,1,0.12,0.01,0.25,50,0.0829458530086818,1
